misconception_id,misconception,tweet_id,label
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233906390453739520,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233961167363563520,na
22,Cocaine cures coronavirus.,1233983315343888384,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233932171800244224,na
38,Shaking hands cannot spread coronavirus.,1233960422413230080,na
54,The Simpsons predicted COVID-19 pandemic.,1233940987636068352,na
10,Coronavirus is caused by 5G.,1233983999866855424,pos
24,Coronavirus is cured by shuanghuanglian.,1233951344668471296,na
18,Essential oils cure coronavirus.,1233906614400430080,na
38,Shaking hands cannot spread coronavirus.,1233980242110251008,na
30,Blowing conch shells destroys coronavirus potency.,1233918807296618496,na
22,Cocaine cures coronavirus.,1233988732388356096,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233907634023084032,na
38,Shaking hands cannot spread coronavirus.,1233952899320950784,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233916069825265664,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233936536334290944,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233959048963403776,na
48,There will be 500 deaths at the end of the pandemic.,1233936496366886912,na
10,Coronavirus is caused by 5G.,1233983491215224832,pos
40,Cannabis protects against COVID-19.,1233978713705832448,na
30,Blowing conch shells destroys coronavirus potency.,1233907579274723328,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233991463396093952,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233976635277369344,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233912648904904704,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233907981009457152,na
3,Coronavirus is genetically engineered.,1233994467507613696,na
3,Coronavirus is genetically engineered.,1233943699974971392,na
49,We're very close to a vaccine.,1233925092247097344,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233913607429279744,na
15,Coronavirus can only survive in cold temperatures.,1233979753872461824,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233959841665732608,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233972750974377984,na
41,CBD oil is a cure for COVID-19.,1233923168173207552,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233983437423489024,pos
15,Coronavirus can only survive in cold temperatures.,1233960377806770176,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233913241689935872,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233955984118370304,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233985492573618176,na
41,CBD oil is a cure for COVID-19.,1233924209354641408,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233983532810158080,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233936937834119168,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233982463690465280,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233924601991712768,pos
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233917573584113664,na
8,Vitamin C can prevent coronavirus circulation.,1233927653457092608,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233928257621262336,na
24,Coronavirus is cured by shuanghuanglian.,1233948460392468480,na
40,Cannabis protects against COVID-19.,1233993853893595136,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233967799459930112,na
41,CBD oil is a cure for COVID-19.,1233927788438130688,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233925056172044288,na
2,Drinking large amounts of water will protect against coronavirus.,1233911463980388352,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233947194585206784,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233910634099728384,na
39,Salt water protects from coronavirus.,1233974605217488896,na
30,Blowing conch shells destroys coronavirus potency.,1233907181872799744,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233906389711491072,neg
10,Coronavirus is caused by 5G.,1233955319874637824,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233905993676816384,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233972673090375680,na
24,Coronavirus is cured by shuanghuanglian.,1233915145354539008,na
17,Avocado and mint tea cures coronavirus.,1233918348141854720,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233922339529744384,na
30,Blowing conch shells destroys coronavirus potency.,1233942654439886848,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233926783558352896,pos
29,Clapping will kill coronavirus.,1233989646163619840,na
13,Whiskey and honey cure coronavirus.,1233987845104246784,na
3,Coronavirus is genetically engineered.,1233937777953312768,na
41,CBD oil is a cure for COVID-19.,1233980366505029632,na
40,Cannabis protects against COVID-19.,1233988175401553920,na
49,We're very close to a vaccine.,1233935469747924992,na
49,We're very close to a vaccine.,1233982861918732288,pos
50,It is safe for individuals infected with COVID-19 to go to work.,1233910647143854080,na
20,Vitamin D cures coronavirus.,1230000000000000000,na
41,CBD oil is a cure for COVID-19.,1233975133838032896,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233947287044399104,na
3,Coronavirus is genetically engineered.,1233968398335381504,na
36,Chloroquine can cure coronavirus,1233919653765926912,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233930672818966528,na
48,There will be 500 deaths at the end of the pandemic.,1233949184081874944,na
2,Drinking large amounts of water will protect against coronavirus.,1233907804630548480,na
41,CBD oil is a cure for COVID-19.,1233906390453739520,na
36,Chloroquine can cure coronavirus,1233990313536098304,na
37,Jamaat cannot become a source of infection.,1233915761170747392,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233907358545387520,na
29,Clapping will kill coronavirus.,1233974882985238528,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233916087147933696,na
12,Methanol consumption cures or protects against coronavirus.,1233953574909931520,na
37,Jamaat cannot become a source of infection.,1233929573307301888,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233920411680641024,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233918551443963904,na
37,Jamaat cannot become a source of infection.,1233935792822718464,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233947687856328704,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233945926365925376,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233939369570045952,na
54,The Simpsons predicted COVID-19 pandemic.,1233947982526963712,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233923358150070272,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233969560916807680,na
40,Cannabis protects against COVID-19.,1233933357060415488,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233944264045928448,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233939379967660032,na
61,Lions were freed to keep people off the streets in Moscow.,1233910171530932224,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233963828620267520,na
3,Coronavirus is genetically engineered.,1233959895558500352,neg
55,Drinking Corona-brand beer causes COVID-19.,1233937277576863744,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233994200061968384,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233992072622936064,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233932543331729408,na
30,Blowing conch shells destroys coronavirus potency.,1233922034796761088,na
54,The Simpsons predicted COVID-19 pandemic.,1233933019167252480,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233928193083572224,na
17,Avocado and mint tea cures coronavirus.,1233980763453960192,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233958295012102144,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233953055512682496,na
39,Salt water protects from coronavirus.,1233928459044478976,na
18,Essential oils cure coronavirus.,1233936419455995904,pos
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233973322322497536,na
17,Avocado and mint tea cures coronavirus.,1233987237576159232,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233948595885350912,na
3,Coronavirus is genetically engineered.,1233926926710038528,na
3,Coronavirus is genetically engineered.,1233915555410636800,pos
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233993804140687360,na
39,Salt water protects from coronavirus.,1233928756538068992,na
3,Coronavirus is genetically engineered.,1233918200087224320,pos
25,Holy communion cannot be the cause of the spread of coronavirus,1233964370377359360,na
17,Avocado and mint tea cures coronavirus.,1233937664111341568,neg
22,Cocaine cures coronavirus.,1233907218862526464,na
10,Coronavirus is caused by 5G.,1233992417847672832,na
33,Eating cabbage prevents coronavirus infection.,1233909652955500544,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233936145202835456,na
15,Coronavirus can only survive in cold temperatures.,1233981057315299328,na
41,CBD oil is a cure for COVID-19.,1233930672818966528,na
38,Shaking hands cannot spread coronavirus.,1233955826081112064,na
2,Drinking large amounts of water will protect against coronavirus.,1233917253025845248,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233911094021849088,na
22,Cocaine cures coronavirus.,1233952443483992064,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233985709800747008,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233931698393366528,na
40,Cannabis protects against COVID-19.,1233931429353910272,na
41,CBD oil is a cure for COVID-19.,1233921988034514944,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233977405368193024,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233937606469021696,na
2,Drinking large amounts of water will protect against coronavirus.,1233988214144278528,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233931193554526208,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233970625976422400,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233974745307189248,na
29,Clapping will kill coronavirus.,1233913237776879616,na
37,Jamaat cannot become a source of infection.,1233950587336744960,na
24,Coronavirus is cured by shuanghuanglian.,1233918174166487040,na
3,Coronavirus is genetically engineered.,1233913534553128960,na
