misconception_id,misconception,tweet_id,label
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233940872254771200,na
188,Eating cabbage to prevents coronavirus infection.,1233980734580363269,na
39,North Korea and China conspired together to create the coronavirus.,1233967011367129096,na
39,North Korea and China conspired together to create the coronavirus.,1233989244844224512,na
176,Coronavirus cannot be spread by practicing holy communion.,1233986072117465088,na
212,There will be 500 deaths at the end of the pandemic.,1233938866362445824,na
212,There will be 500 deaths at the end of the pandemic.,1233929054648258560,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233967940401336320,na
119,Boiled ginger can cure coronavirus.,1233911463980388352,na
285,The Simpsons predicted COVID-19 pandemic.,1233912804765245441,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233930683346771969,na
39,North Korea and China conspired together to create the coronavirus.,1233962800910913536,na
176,Coronavirus cannot be spread by practicing holy communion.,1233940657066172416,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233961512794034177,na
212,There will be 500 deaths at the end of the pandemic.,1233933117167198213,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233943419346571264,na
176,Coronavirus cannot be spread by practicing holy communion.,1233939632665985025,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233976259119476737,na
119,Boiled ginger can cure coronavirus.,1233928628771131393,na
39,North Korea and China conspired together to create the coronavirus.,1233942585498128386,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233922702542622720,na
119,Boiled ginger can cure coronavirus.,1233964987623837696,na
212,There will be 500 deaths at the end of the pandemic.,1233966357030559744,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233940035097026560,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233922035136548865,na
285,The Simpsons predicted COVID-19 pandemic.,1233937500378402817,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233907804630548480,na
39,North Korea and China conspired together to create the coronavirus.,1233929586465017856,na
212,There will be 500 deaths at the end of the pandemic.,1233905404817571840,na
39,North Korea and China conspired together to create the coronavirus.,1233908718611378177,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233935912259784704,na
39,North Korea and China conspired together to create the coronavirus.,1233949657149014016,na
212,There will be 500 deaths at the end of the pandemic.,1233985013546438656,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233940309484040193,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233985637042282496,na
176,Coronavirus cannot be spread by practicing holy communion.,1233981148193226753,na
210,COVID-19 is a bioterrorism weapon.,1233954807448264704,na
211,COVID-19 is a bioterrorism weapon.,1233954807448264704,na
119,Boiled ginger can cure coronavirus.,1233979812152258561,na
250,The U.S. Army spread COVID-19.,1233976607049732098,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233932764929458176,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233982555029831683,na
285,The Simpsons predicted COVID-19 pandemic.,1233908436477382657,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233938560446676994,na
119,Boiled ginger can cure coronavirus.,1233949530078343168,na
176,Coronavirus cannot be spread by practicing holy communion.,1233957720623067137,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233909404212310017,na
176,Coronavirus cannot be spread by practicing holy communion.,1233938342905032704,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233952154567794689,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233917255286693888,na
285,The Simpsons predicted COVID-19 pandemic.,1233933019167252480,na
266,COVID-19 was created by the U.S. to target Iranians.,1233974502515601408,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233906658734034944,na
285,The Simpsons predicted COVID-19 pandemic.,1233935790280978433,na
212,There will be 500 deaths at the end of the pandemic.,1233935912490242048,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233907264643325953,na
191,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233954757590634497,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233961167363563520,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233922716056551424,na
39,North Korea and China conspired together to create the coronavirus.,1233972960265981959,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233971884095672321,na
212,There will be 500 deaths at the end of the pandemic.,1233913186736394241,na
210,COVID-19 is a bioterrorism weapon.,1233912360944852992,na
211,COVID-19 is a bioterrorism weapon.,1233912360944852992,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233923712048607232,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233957315608375296,na
39,North Korea and China conspired together to create the coronavirus.,1233948929940688896,na
119,Boiled ginger can cure coronavirus.,1233956190058668032,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233950112898060291,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233952311069827072,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233906827454230529,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233907450392256514,na
188,Eating cabbage to prevents coronavirus infection.,1233906070227046403,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233925288280543233,na
212,There will be 500 deaths at the end of the pandemic.,1233912344784375811,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233939513728212992,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233907981009457152,na
188,Eating cabbage to prevents coronavirus infection.,1233909652955500545,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233923900901212160,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233925988322435072,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233938486065008645,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233937666615451651,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233990019834155009,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233994498792992769,na
119,Boiled ginger can cure coronavirus.,1233947671137681409,na
119,Boiled ginger can cure coronavirus.,1233910294776340481,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233975822471630848,na
119,Boiled ginger can cure coronavirus.,1233917315441405960,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233951183091355648,na
250,The U.S. Army spread COVID-19.,1233985578871525376,na
211,COVID-19 is a bioterrorism weapon.,1233918974871474177,na
210,COVID-19 is a bioterrorism weapon.,1233918974871474177,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233943209769762816,na
153,Methanol consumption cures or protects against coronavirus.,1233993662952067078,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233937766783733760,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233957773987074052,na
119,Boiled ginger can cure coronavirus.,1233942227006738432,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233906658734034944,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233950264459251712,na
119,Boiled ginger can cure coronavirus.,1233982894005088257,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233946101872570369,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233935381873221633,na
188,Eating cabbage to prevents coronavirus infection.,1233947830626091009,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233993561294725123,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233905196666888194,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233907301490163713,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233923131934375938,na
119,Boiled ginger can cure coronavirus.,1233928304446627845,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233905377273466880,na
119,Boiled ginger can cure coronavirus.,1233961874229612545,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233983171840151552,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233945945269788674,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233985578871525376,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233941300891676674,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233989643550498816,na
176,Coronavirus cannot be spread by practicing holy communion.,1233907002268684288,na
